# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
MW784080	note	metagenomic
MW784081	note	metagenomic
MW784082	note	metagenomic
MW784083	note	metagenomic
MW784084	note	metagenomic
MW784085	note	ORF1a/ORF1ab
MW784086	note	sp
MW784087	note	metagenomic
MW784088	note	metagenomic
MW784089	note	metagenomic
MW784090	note	metagenomic
MW784091	note	metagenomic
MW784092	note	metagenomic
MW784093	note	metagenomic
MW784094	note	sp
MW784095	note	metagenomic
MW784096	note	metagenomic
MW784097	note	sp
MW784098	note	metagenomic
MW784099	note	sp
MW784100	note	metagenomic
MW784101	note	metagenomic
MW784102	note	metagenomic
MW784103	note	metagenomic
MW784104	note	metagenomic
MW784105	note	metagenomic
MW784106	note	metagenomic
MW784107	note	metagenomic
MW784108	note	metagenomic
MW784109	note	metagenomic
MW786757	note	ORF2
OM468678	note	genotype: HAstV-4
OM468679	note	genotype: HAstV-4
OM468680	note	genotype: HAstV-4
OM468681	note	genotype: HAstV-4
OM468682	note	genotype: HAstV-4
OM468683	note	genotype: HAstV-4
OM468684	note	genotype: HAstV-4
OM468685	note	genotype: HAstV-4
OM468686	note	genotype: HAstV-4
OM468687	note	genotype: HAstV-4
OM468688	note	genotype: HAstV-4
OM468689	note	genotype: HAstV-4
OM468690	note	genotype: HAstV-4
OM468691	note	genotype: HAstV-4
OM468692	note	genotype: HAstV-4
OM468693	note	genotype: HAstV-5
OM468694	note	genotype: HAstV-5
OM468695	note	genotype: HAstV-5
OM468696	note	genotype: HAstV-5
OM468697	note	genotype: HAstV-5
OM468698	note	genotype: HAstV-5
OM468699	note	genotype: HAstV-5
OM468700	note	genotype: HAstV-5
OM468701	note	genotype: HAstV-5
OM468702	note	genotype: HAstV-5
OM468703	note	genotype: HAstV-5
OM468704	note	genotype: HAstV-5
OM468705	note	genotype: HAstV-5
OM468706	note	genotype: HAstV-5
OM468707	note	genotype: HAstV-5
OM468708	note	genotype: HAstV-5
OM468709	note	genotype: HAstV-5
OM468710	note	genotype: HAstV-5
OM468711	note	genotype: HAstV-5
OM468712	note	genotype: HAstV-5
OM468713	note	genotype: HAstV-5
OM468714	note	genotype: HAstV-5
OM468715	note	genotype: HAstV-8
OM468716	note	genotype: HAstV-8
OM468717	note	genotype: HAstV-8
OM468718	note	genotype: HAstV-8
OM468719	note	genotype: HAstV-8
OM468720	note	genotype: MLB1
OM468721	note	genotype: MLB1
OM468722	note	genotype: MLB1
OM468723	note	genotype: MLB1
OM468724	note	genotype: MLB1
OM468725	note	genotype: MLB1
OM468726	note	genotype: MLB1
OM468727	note	genotype: MLB1
OM468728	note	genotype: MLB1
OM468729	note	genotype: MLB1
OM468730	note	genotype: MLB1
OM468731	note	genotype: MLB1
OM468732	note	genotype: MLB1
OM468733	note	genotype: MLB1
OM468734	note	genotype: MLB1
OM468735	note	genotype: MLB1
OM468736	note	genotype: MLB1
OM468737	note	genotype: MLB1
OM468738	note	genotype: MLB1
OM468739	note	genotype: MLB1
OM468740	note	genotype: MLB2
OM468741	note	genotype: VA1
OM468742	note	genotype: VA1
OM468743	note	genotype: VA1
OM468744	note	genotype: VA1
OM468745	note	genotype: VA1
OM468746	note	genotype: VA1
OM468747	note	genotype: VA1
OM468748	note	genotype: VA1
OM468749	note	genotype: VA1
OM468750	note	genotype: VA1
OM468751	note	genotype: VA1
OM468752	note	genotype: VA1
OM468753	note	genotype: VA1
OM468754	note	genotype: VA1
OM468755	note	genotype: VA1
OM468756	note	genotype: VA1
OM468757	note	genotype: VA1
OM468758	note	genotype: VA1
OM468759	note	genotype: VA1
OM468760	note	genotype: VA1
OM468761	note	genotype: VA1
OM468762	note	genotype: VA1
OM468763	note	genotype: VA1
OM468764	note	genotype: VA1
OM468765	note	genotype: VA1
OM468766	note	genotype: VA1
OM468767	note	genotype: VA1
OM468768	note	genotype: VA1
OM468769	note	genotype: VA1
OM468770	note	genotype: VA1
OM468771	note	genotype: VA1
OM468772	note	genotype: VA1
OM468773	note	genotype: VA1
OM468774	note	genotype: VA1
OM468775	note	genotype: VA1
OM468776	note	genotype: VA2
OM468777	note	genotype: VA2
MW504572	note	ORF2
MW504573	note	ORF2
MW504574	note	ORF1a
MW504575	note	ORF1a
MW504576	note	ORF2
MW504577	note	ORF2
MW504578	note	ORF1a
MW504579	note	ORF1a
MW504580	note	ORF1a; coding region disrupted by sequencing gap
MW525347	note	genotype: HAstV8
MW525348	note	genotype: HAstV4
MW525349	note	genotype: HAstV4
MW525350	note	genotype: HAstV4
MW525351	note	genotype: HAstV5
MW525352	note	genotype: HAstV5
MW525353	note	genotype: HAstV5
MW525354	note	genotype: MLB-1
MW525355	note	genotype: VA.2
MW525356	note	genotype: VA.2
MW525357	note	genotype: VA.2
MW592377	note	capsid protein
MW592378	note	capsid protein
MW592379	note	capsid protein
MW653747	note	genotype: 3
MW653748	note	genotype: 3
MW653749	note	genotype: 3
MW653750	note	genotype: 3
MW653751	note	genotype: 3
MW653752	note	genotype: 3
MW653753	note	genotype: 3
MW684817	note	ORF1b
MW684818	note	ORF1a
MW684819	note	ORF1a
MW684820	note	ORF1a
MW684821	note	ORF1a
MW684822	note	ORF1a
MW684823	note	ORF1b
MW684824	note	ORF1a
MW684825	note	ORF1a
MW684826	note	ORF1a
MW684827	note	ORF1a
MW684828	note	metagenomic
MW684829	note	ORF1a
MW684830	note	ORF1b
MW684831	note	ORF1b
MW684832	note	ORF1a
MW684833	note	ORF1a
MW714406	note	ORF2
MW714407	note	ORF2
MW714408	note	ORF2
MW732145	note	genotype: 3
MW732146	note	genotype: 3
MW732147	note	genotype: 3
MW732148	note	genotype: 3
MW732149	note	genotype: 3
MW732150	note	genotype: 3
MW732151	note	genotype: 3
MW732152	note	genotype: 3
MW732153	note	genotype: 3
MW732154	note	genotype: 3
MW732155	note	genotype: 3
MW732156	note	genotype: 3
MW732157	note	genotype: 3
MW784069	note	metagenomic
MW784070	note	metagenomic
MW784071	note	metagenomic
MW784072	note	metagenomic
MW784073	note	metagenomic
MW784074	note	metagenomic
MW784075	note	metagenomic
MW784076	note	metagenomic
MW784077	note	metagenomic
MW784078	note	metagenomic
MW784079	note	metagenomic
EU143845	note	ORF2
EU143846	note	ORF2
EU143847	note	ORF2
EU143848	note	ORF2
EU143849	note	ORF2
EU143850	note	ORF2
EU143851	note	ORF2
EU161566	note	PCR_primers=fwd_name: Mon345
EU327559	note	genotype: 6
EU327560	note	genotype: 5
EU327561	note	genotype: 2
EU327562	note	genotype: 8
EU650331	note	ORF2
EU650332	note	ORF1B
EU668998	note	ORF1b
EU668999	note	ORF1b
EU669000	note	ORF1b
EU669001	note	ORF1b
EU669002	note	ORF1b
EU669003	note	ORF1b
EU669004	note	ORF1b
EU847144	note	ORF2
EU847145	note	ORF2
FJ004153	note	type: 1
FJ004154	note	type: 1
FJ004155	note	type: 1
FJ004156	note	type: 1
FJ004157	note	type: 1
FJ004158	note	type: 1
FJ004159	note	type: 1
FJ004160	note	type: 2
FJ004161	note	type: 2
FJ004162	note	type: 1
FJ004163	note	type: 1
FJ004164	note	type: 1
FJ004165	note	type: 2
FJ004166	note	type: 1
FJ004167	note	type: 1
FJ004168	note	type: 1
FJ004169	note	type: 8
FJ004170	note	type: 2
FJ004171	note	type: 1
FJ004172	note	type: 8
FJ004173	note	type: 4
FJ004174	note	type: 1
FJ004175	note	type: 1
FJ004176	note	type: 1
FJ004177	note	type: 4
FJ004178	note	type: 4
FJ004179	note	type: 4
FJ004180	note	type: 4
FJ004181	note	type: 4
FJ004182	note	type: 1
FJ004183	note	type: 2
FJ004184	note	type: 1
FJ004185	note	type: 8
FJ004186	note	type: 1
FJ004187	note	type: 1
FJ004188	note	type: 1
FJ004189	note	type: 1
FJ004190	note	type: 1
FJ004191	note	type: 3
FJ004192	note	type: 4
FJ004193	note	type: 1
FJ004194	note	type: 4
FJ004195	note	type: 2
FJ004196	note	type: 2
FJ004197	note	type: 4
FJ004198	note	type: 1
FJ004199	note	type: 4
FJ004200	note	type: 1
FJ004201	note	type: 1
FJ004202	note	type: 2
FJ004203	note	type: 2
FJ004204	note	type: 1
FJ004205	note	type: 2
FJ004206	note	type: 2
FJ004207	note	type: 4
FJ004208	note	type: 2
FJ004209	note	type: 4
FJ004210	note	type: 1
FJ004211	note	type: 1
FJ004212	note	type: 2
FJ004213	note	type: 2
FJ004214	note	type: 1
FJ004215	note	type: 4
FJ004216	note	type: 2
FJ004217	note	type: 1
FJ004218	note	type: 1
FJ004219	note	type: 1
FJ004220	note	type: 2
FJ004221	note	type: 1
FJ004222	note	type: 1
FJ004223	note	type: 1
FJ004224	note	type: 8
FJ004225	note	type: 4
FJ004226	note	type: 1
FJ004227	note	type: 1
FJ004228	note	type: 1
FJ004229	note	type: 1
FJ004230	note	type: 1
FJ004231	note	type: 1
FJ154761	note	ORF2
FJ154762	note	ORF2
FJ154763	note	ORF2
FJ154764	note	ORF2
FJ154765	note	ORF2
FJ154766	note	ORF2
FJ155801	note	ORF2
FJ155802	note	ORF2
FJ155803	note	ORF2
FJ155804	note	ORF2
FJ155805	note	ORF2
FJ155806	note	ORF2
FJ155807	note	ORF2
FJ155808	note	ORF2
FJ155809	note	ORF2
FJ155810	note	ORF2
FJ160480	note	ORF2
FJ160482	note	ORF2
FJ160483	note	ORF2
FJ165469	note	ORF2
FJ165470	note	ORF2
FJ165471	note	ORF2
FJ165472	note	ORF2
FJ165473	note	ORF2
FJ165474	note	ORF2
FJ165475	note	ORF2
FJ169457	note	ORF2
FJ169458	note	ORF2
FJ169459	note	ORF2
FJ169460	note	ORF2
FJ169461	note	ORF2
FJ169462	note	ORF2
FJ178641	note	PCR_primers=fwd_name: MCKPOL10, rev_name: MCKPOL11
FJ222451	note	ORF2
FJ227120	note	ORF1a
FJ227121	note	ORF1a
FJ227122	note	ORF1a
FJ227123	note	ORF1a
FJ227124	note	ORF2
FJ227125	note	ORF2
FJ227126	note	ORF2
FJ227127	note	ORF2
FJ375755	note	genotype: 1
FJ375756	note	genotype: 1
FJ375757	note	genotype: 1
FJ375758	note	genotype: 1
FJ375759	note	genotype: 1
FJ402983	note	ORF2
FJ430550	note	ORF1a
FJ430551	note	ORF1a
FJ430552	note	ORF1a
FJ430553	note	ORF1a
FJ430554	note	ORF1a
FJ430555	note	ORF1a
FJ430556	note	ORF1a
FJ430557	note	ORF1a
FJ430558	note	ORF1a
FJ430559	note	ORF1a
FJ430560	note	ORF1a
FJ430561	note	ORF1a
FJ430562	note	ORF1a
FJ476293	note	collection date is the earliest date published
FJ476295	note	collection date is the earliest date published
FJ538929	note	ORF2
FJ538930	note	ORF2
FJ538931	note	ORF2
FJ538932	note	ORF2
FJ538933	note	ORF2
FJ538934	note	ORF2
FJ538935	note	ORF2
FJ538936	note	ORF2
FJ538937	note	ORF2
FJ538938	note	ORF2
FJ538939	note	ORF2
FJ538940	note	ORF2
FJ538941	note	ORF2
FJ538942	note	ORF2
FJ538943	note	ORF2
FJ538944	note	ORF2
FJ538945	note	ORF2
FJ538946	note	ORF2
FJ755338	note	ORF1a
FJ755339	note	ORF1a
FJ755340	note	ORF1a
FJ755341	note	ORF1a
FJ755342	note	ORF1a
FJ755343	note	ORF1a
FJ755344	note	ORF1a
FJ755345	note	ORF1a
FJ755346	note	ORF1a
FJ755347	note	ORF1a
FJ755348	note	ORF1a
FJ755349	note	ORF1a
FJ755350	note	ORF1a
FJ755351	note	ORF1a
FJ755352	note	ORF1a
FJ755353	note	ORF1a
FJ755354	note	ORF1a
FJ755355	note	ORF1a
FJ755356	note	ORF1a
FJ755357	note	ORF1a
FJ755358	note	ORF1a
FJ755359	note	ORF1a
FJ755360	note	ORF1a
FJ755361	note	ORF1a
FJ755362	note	ORF1a
FJ755363	note	ORF1a
FJ755364	note	ORF2
FJ755365	note	ORF2
FJ755366	note	ORF2
FJ755367	note	ORF2
FJ755368	note	ORF2
FJ755369	note	ORF2
FJ755370	note	ORF2
FJ755371	note	ORF2
FJ755372	note	ORF2
FJ755373	note	ORF2
FJ755374	note	ORF2
FJ755375	note	ORF2
FJ755376	note	ORF2
FJ755377	note	ORF2
FJ755378	note	ORF2
FJ755379	note	ORF2
FJ755380	note	ORF2
FJ755381	note	ORF2
FJ755382	note	ORF2
FJ755383	note	ORF2
FJ755384	note	ORF2
FJ755385	note	ORF2
FJ755386	note	ORF2
FJ755387	note	ORF2
FJ755388	note	ORF2
FJ755389	note	ORF2
FJ755390	note	ORF2
FJ755391	note	ORF2
FJ755392	note	ORF2
FJ755393	note	ORF2
FJ755394	note	ORF2
FJ755395	note	ORF2
FJ755396	note	ORF2
FJ755397	note	ORF2
FJ755398	note	ORF2
FJ755399	note	ORF2
FJ755400	note	ORF2
FJ755401	note	ORF2
FJ755402	note	ORF2
FJ755403	note	ORF2
FJ755404	note	ORF2
FJ755405	note	ORF2
FJ792842	note	genotype: 1
FJ829070	note	genotype: HAstV-2
FJ842147	note	ORF1b
FJ842148	note	ORF2
FJ842149	note	ORF1a
FJ890351	note	predicted caspase cleavage site
FJ890352	note	predicted caspase cleavage site
FJ890353	note	ORF2
FJ890354	note	ORF2
FJ890355	note	predicted caspase cleavage site
FJ905407	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905408	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905409	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905410	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905411	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905412	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905413	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905414	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905415	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905416	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905417	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905418	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905419	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905420	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905421	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905422	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905423	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905424	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905425	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905426	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905427	note	PCR_primers=fwd_name: MON244, rev_name: MON245
FJ905428	note	PCR_primers=fwd_name: MON244, rev_name: MON245
